[[10, 124], [14, 124]] [7, 30] [5, 8] False
[[20, 18], [24, 25]] [9, 47] [1, 1] False
[[20, 18], [24, 25]] [10, 44] [1, 1] False
[[20, 18], [24, 25]] [10, 45] [1, 1] False
[[20, 18], [24, 25]] [10, 46] [1, 1] False
[[20, 18], [24, 25]] [10, 47] [1, 1] False
[[20, 18], [24, 25]] [11, 44] [1, 1] False
[[20, 18], [24, 25]] [11, 45] [1, 1] False
[[20, 18], [24, 25]] [11, 46] [1, 1] False
[[20, 18], [24, 25]] [11, 47] [1, 1] False
[[20, 18], [24, 25]] [12, 44] [1, 1] False
[[20, 18], [24, 25]] [12, 45] [1, 1] False
[[20, 18], [24, 25]] [12, 46] [1, 1] False
[[20, 18], [24, 25]] [12, 47] [1, 1] False
[[20, 18], [24, 25]] [10, 87] [1, 1] False
[[20, 18], [24, 25]] [10, 88] [1, 1] False
[[20, 18], [24, 25]] [10, 89] [1, 1] False
[[20, 18], [24, 25]] [10, 90] [1, 1] False
[[20, 18], [24, 25]] [10, 91] [1, 1] False
[[20, 18], [24, 25]] [11, 87] [1, 1] False
[[20, 18], [24, 25]] [11, 88] [1, 1] False
[[20, 18], [24, 25]] [11, 89] [1, 1] False
[[20, 18], [24, 25]] [11, 90] [1, 1] False
[[20, 18], [24, 25]] [11, 91] [1, 1] False
[[20, 18], [24, 25]] [12, 87] [1, 1] False
[[20, 18], [24, 25]] [12, 88] [1, 1] False
[[20, 18], [24, 25]] [12, 89] [1, 1] False
[[20, 18], [24, 25]] [12, 90] [1, 1] False
[[20, 18], [24, 25]] [12, 91] [1, 1] False
[[20, 18], [24, 25]] [13, 87] [1, 1] False
[[20, 18], [24, 25]] [13, 88] [1, 1] False
[[20, 18], [24, 25]] [13, 89] [1, 1] False
[[20, 18], [24, 25]] [13, 90] [1, 1] False
[[20, 18], [24, 25]] [13, 91] [1, 1] False
[[25, 43], [25, 43]] [24, 103] [1, 4] False
[[24, 44], [24, 44]] [24, 103] [1, 4] False
[[23, 45], [23, 45]] [24, 103] [1, 4] False
[[22, 46], [22, 46]] [24, 103] [1, 4] False
[[21, 47], [21, 47]] [24, 103] [1, 4] False
[[14, 107], [14, 107]] [24, 103] [1, 4] False
[[13, 108], [13, 108]] [24, 103] [1, 4] False
[[12, 109], [12, 109]] [24, 103] [1, 4] False
[[11, 110], [11, 110]] [24, 103] [1, 4] False
[[25, 43], [25, 43]] [21, 18] [5, 8] False
[[24, 44], [24, 44]] [21, 18] [5, 8] False
[[23, 45], [23, 45]] [21, 18] [5, 8] False
[[22, 46], [22, 46]] [21, 18] [5, 8] False
[[21, 47], [21, 47]] [21, 18] [5, 8] False
[[14, 107], [14, 107]] [21, 18] [5, 8] False
[[13, 108], [13, 108]] [21, 18] [5, 8] False
[[12, 109], [12, 109]] [21, 18] [5, 8] False
[[11, 110], [11, 110]] [21, 18] [5, 8] False
[[21, 18], [25, 25]] [9, 42] [1, 1] False
[[21, 18], [25, 25]] [9, 43] [1, 1] False
[[21, 18], [25, 25]] [9, 44] [1, 1] False
[[21, 18], [25, 25]] [9, 45] [1, 1] False
[[21, 18], [25, 25]] [10, 42] [1, 1] False
[[21, 18], [25, 25]] [10, 43] [1, 1] False
[[21, 18], [25, 25]] [10, 44] [1, 1] False
[[21, 18], [25, 25]] [10, 45] [1, 1] False
[[21, 18], [25, 25]] [11, 42] [1, 1] False
[[21, 18], [25, 25]] [11, 43] [1, 1] False
[[21, 18], [25, 25]] [11, 44] [1, 1] False
[[21, 18], [25, 25]] [11, 45] [1, 1] False
[[21, 18], [25, 25]] [12, 42] [1, 1] False
[[21, 18], [25, 25]] [12, 43] [1, 1] False
[[21, 18], [25, 25]] [12, 44] [1, 1] False
[[21, 18], [25, 25]] [12, 45] [1, 1] False
[[21, 18], [25, 25]] [10, 85] [1, 1] False
[[21, 18], [25, 25]] [10, 86] [1, 1] False
[[21, 18], [25, 25]] [10, 87] [1, 1] False
[[21, 18], [25, 25]] [10, 88] [1, 1] False
[[21, 18], [25, 25]] [10, 89] [1, 1] False
[[21, 18], [25, 25]] [11, 85] [1, 1] False
[[21, 18], [25, 25]] [11, 86] [1, 1] False
[[21, 18], [25, 25]] [11, 87] [1, 1] False
[[21, 18], [25, 25]] [11, 88] [1, 1] False
[[21, 18], [25, 25]] [11, 89] [1, 1] False
[[21, 18], [25, 25]] [12, 85] [1, 1] False
[[21, 18], [25, 25]] [12, 86] [1, 1] False
[[21, 18], [25, 25]] [12, 87] [1, 1] False
[[21, 18], [25, 25]] [12, 88] [1, 1] False
[[21, 18], [25, 25]] [12, 89] [1, 1] False
[[21, 18], [25, 25]] [13, 85] [1, 1] False
[[21, 18], [25, 25]] [13, 86] [1, 1] False
[[21, 18], [25, 25]] [13, 87] [1, 1] False
[[21, 18], [25, 25]] [13, 88] [1, 1] False
[[21, 18], [25, 25]] [13, 89] [1, 1] False
[[25, 41], [25, 41]] [24, 105] [1, 4] False
[[24, 42], [24, 42]] [24, 105] [1, 4] False
[[23, 43], [23, 43]] [24, 105] [1, 4] False
[[22, 44], [22, 44]] [24, 105] [1, 4] False
[[21, 45], [21, 45]] [24, 105] [1, 4] False
[[14, 105], [14, 105]] [24, 105] [1, 4] False
[[13, 106], [13, 106]] [24, 105] [1, 4] False
[[12, 107], [12, 107]] [24, 105] [1, 4] False
[[11, 108], [11, 108]] [24, 105] [1, 4] False
[[25, 41], [25, 41]] [22, 18] [5, 8] False
[[24, 42], [24, 42]] [22, 18] [5, 8] False
[[23, 43], [23, 43]] [22, 18] [5, 8] False
[[22, 44], [22, 44]] [22, 18] [5, 8] False
[[21, 45], [21, 45]] [22, 18] [5, 8] False
[[14, 105], [14, 105]] [22, 18] [5, 8] False
[[13, 106], [13, 106]] [22, 18] [5, 8] False
[[12, 107], [12, 107]] [22, 18] [5, 8] False
[[11, 108], [11, 108]] [22, 18] [5, 8] False
[[22, 18], [26, 25]] [9, 40] [1, 1] False
[[22, 18], [26, 25]] [9, 41] [1, 1] False
[[22, 18], [26, 25]] [9, 42] [1, 1] False
[[22, 18], [26, 25]] [9, 43] [1, 1] False
[[22, 18], [26, 25]] [10, 40] [1, 1] False
[[22, 18], [26, 25]] [10, 41] [1, 1] False
[[22, 18], [26, 25]] [10, 42] [1, 1] False
[[22, 18], [26, 25]] [10, 43] [1, 1] False
[[22, 18], [26, 25]] [11, 40] [1, 1] False
[[22, 18], [26, 25]] [11, 41] [1, 1] False
[[22, 18], [26, 25]] [11, 42] [1, 1] False
[[22, 18], [26, 25]] [11, 43] [1, 1] False
[[22, 18], [26, 25]] [12, 40] [1, 1] False
[[22, 18], [26, 25]] [12, 41] [1, 1] False
[[22, 18], [26, 25]] [12, 42] [1, 1] False
[[22, 18], [26, 25]] [12, 43] [1, 1] False
[[22, 18], [26, 25]] [10, 83] [1, 1] False
[[22, 18], [26, 25]] [10, 84] [1, 1] False
[[22, 18], [26, 25]] [10, 85] [1, 1] False
[[22, 18], [26, 25]] [10, 86] [1, 1] False
[[22, 18], [26, 25]] [10, 87] [1, 1] False
[[22, 18], [26, 25]] [11, 83] [1, 1] False
[[22, 18], [26, 25]] [11, 84] [1, 1] False
[[22, 18], [26, 25]] [11, 85] [1, 1] False
[[22, 18], [26, 25]] [11, 86] [1, 1] False
[[22, 18], [26, 25]] [11, 87] [1, 1] False
[[22, 18], [26, 25]] [12, 83] [1, 1] False
[[22, 18], [26, 25]] [12, 84] [1, 1] False
[[22, 18], [26, 25]] [12, 85] [1, 1] False
[[22, 18], [26, 25]] [12, 86] [1, 1] False
[[22, 18], [26, 25]] [12, 87] [1, 1] False
[[22, 18], [26, 25]] [13, 83] [1, 1] False
[[22, 18], [26, 25]] [13, 84] [1, 1] False
[[22, 18], [26, 25]] [13, 85] [1, 1] False
[[22, 18], [26, 25]] [13, 86] [1, 1] False
[[22, 18], [26, 25]] [13, 87] [1, 1] False
[[25, 39], [25, 39]] [24, 107] [1, 4] False
[[24, 40], [24, 40]] [24, 107] [1, 4] False
[[23, 41], [23, 41]] [24, 107] [1, 4] False
[[22, 42], [22, 42]] [24, 107] [1, 4] False
[[21, 43], [21, 43]] [24, 107] [1, 4] False
[[14, 103], [14, 103]] [24, 107] [1, 4] False
[[13, 104], [13, 104]] [24, 107] [1, 4] False
[[12, 105], [12, 105]] [24, 107] [1, 4] False
[[11, 106], [11, 106]] [24, 107] [1, 4] False
[[25, 39], [25, 39]] [23, 18] [5, 8] False
[[24, 40], [24, 40]] [23, 18] [5, 8] False
[[23, 41], [23, 41]] [23, 18] [5, 8] False
[[22, 42], [22, 42]] [23, 18] [5, 8] False
[[21, 43], [21, 43]] [23, 18] [5, 8] False
[[14, 103], [14, 103]] [23, 18] [5, 8] False
[[13, 104], [13, 104]] [23, 18] [5, 8] False
[[12, 105], [12, 105]] [23, 18] [5, 8] False
[[11, 106], [11, 106]] [23, 18] [5, 8] False
[[23, 18], [27, 25]] [9, 38] [1, 1] False
[[23, 18], [27, 25]] [9, 39] [1, 1] False
[[23, 18], [27, 25]] [9, 40] [1, 1] False
[[23, 18], [27, 25]] [9, 41] [1, 1] False
[[23, 18], [27, 25]] [10, 38] [1, 1] False
[[23, 18], [27, 25]] [10, 39] [1, 1] False
[[23, 18], [27, 25]] [10, 40] [1, 1] False
[[23, 18], [27, 25]] [10, 41] [1, 1] False
[[23, 18], [27, 25]] [11, 38] [1, 1] False
[[23, 18], [27, 25]] [11, 39] [1, 1] False
[[23, 18], [27, 25]] [11, 40] [1, 1] False
[[23, 18], [27, 25]] [11, 41] [1, 1] False
[[23, 18], [27, 25]] [12, 38] [1, 1] False
[[23, 18], [27, 25]] [12, 39] [1, 1] False
[[23, 18], [27, 25]] [12, 40] [1, 1] False
[[23, 18], [27, 25]] [12, 41] [1, 1] False
[[23, 18], [27, 25]] [10, 81] [1, 1] False
[[23, 18], [27, 25]] [10, 82] [1, 1] False
[[23, 18], [27, 25]] [10, 83] [1, 1] False
[[23, 18], [27, 25]] [10, 84] [1, 1] False
[[23, 18], [27, 25]] [10, 85] [1, 1] False
[[23, 18], [27, 25]] [11, 81] [1, 1] False
[[23, 18], [27, 25]] [11, 82] [1, 1] False
[[23, 18], [27, 25]] [11, 83] [1, 1] False
[[23, 18], [27, 25]] [11, 84] [1, 1] False
[[23, 18], [27, 25]] [11, 85] [1, 1] False
[[23, 18], [27, 25]] [12, 81] [1, 1] False
[[23, 18], [27, 25]] [12, 82] [1, 1] False
[[23, 18], [27, 25]] [12, 83] [1, 1] False
[[23, 18], [27, 25]] [12, 84] [1, 1] False
[[23, 18], [27, 25]] [12, 85] [1, 1] False
[[23, 18], [27, 25]] [13, 81] [1, 1] False
[[23, 18], [27, 25]] [13, 82] [1, 1] False
[[23, 18], [27, 25]] [13, 83] [1, 1] False
[[23, 18], [27, 25]] [13, 84] [1, 1] False
[[23, 18], [27, 25]] [13, 85] [1, 1] False
[[25, 37], [25, 37]] [24, 109] [1, 4] False
[[24, 38], [24, 38]] [24, 109] [1, 4] False
[[23, 39], [23, 39]] [24, 109] [1, 4] False
[[22, 40], [22, 40]] [24, 109] [1, 4] False
[[21, 41], [21, 41]] [24, 109] [1, 4] False
[[14, 101], [14, 101]] [24, 109] [1, 4] False
[[13, 102], [13, 102]] [24, 109] [1, 4] False
[[12, 103], [12, 103]] [24, 109] [1, 4] False
[[11, 104], [11, 104]] [24, 109] [1, 4] False
[[25, 37], [25, 37]] [23, 20] [1, 4] False
[[24, 38], [24, 38]] [23, 20] [1, 4] False
[[23, 39], [23, 39]] [23, 20] [1, 4] False
[[22, 40], [22, 40]] [23, 20] [1, 4] False
[[21, 41], [21, 41]] [23, 20] [1, 4] False
[[14, 101], [14, 101]] [23, 20] [1, 4] False
[[13, 102], [13, 102]] [23, 20] [1, 4] False
[[12, 103], [12, 103]] [23, 20] [1, 4] False
[[11, 104], [11, 104]] [23, 20] [1, 4] False
[[25, 37], [25, 37]] [24, 18] [5, 8] False
[[24, 38], [24, 38]] [24, 18] [5, 8] False
[[23, 39], [23, 39]] [24, 18] [5, 8] False
[[22, 40], [22, 40]] [24, 18] [5, 8] False
[[21, 41], [21, 41]] [24, 18] [5, 8] False
[[14, 101], [14, 101]] [24, 18] [5, 8] False
[[13, 102], [13, 102]] [24, 18] [5, 8] False
[[12, 103], [12, 103]] [24, 18] [5, 8] False
[[11, 104], [11, 104]] [24, 18] [5, 8] False
[[24, 18], [28, 25]] [9, 36] [1, 1] False
[[24, 18], [28, 25]] [9, 37] [1, 1] False
[[24, 18], [28, 25]] [9, 38] [1, 1] False
[[24, 18], [28, 25]] [9, 39] [1, 1] False
[[24, 18], [28, 25]] [10, 36] [1, 1] False
[[24, 18], [28, 25]] [10, 37] [1, 1] False
[[24, 18], [28, 25]] [10, 38] [1, 1] False
[[24, 18], [28, 25]] [10, 39] [1, 1] False
[[24, 18], [28, 25]] [11, 36] [1, 1] False
[[24, 18], [28, 25]] [11, 37] [1, 1] False
[[24, 18], [28, 25]] [11, 38] [1, 1] False
[[24, 18], [28, 25]] [11, 39] [1, 1] False
[[24, 18], [28, 25]] [12, 36] [1, 1] False
[[24, 18], [28, 25]] [12, 37] [1, 1] False
[[24, 18], [28, 25]] [12, 38] [1, 1] False
[[24, 18], [28, 25]] [12, 39] [1, 1] False
[[24, 18], [28, 25]] [10, 79] [1, 1] False
[[24, 18], [28, 25]] [10, 80] [1, 1] False
[[24, 18], [28, 25]] [10, 81] [1, 1] False
[[24, 18], [28, 25]] [10, 82] [1, 1] False
[[24, 18], [28, 25]] [10, 83] [1, 1] False
[[24, 18], [28, 25]] [11, 79] [1, 1] False
[[24, 18], [28, 25]] [11, 80] [1, 1] False
[[24, 18], [28, 25]] [11, 81] [1, 1] False
[[24, 18], [28, 25]] [11, 82] [1, 1] False
[[24, 18], [28, 25]] [11, 83] [1, 1] False
[[24, 18], [28, 25]] [12, 79] [1, 1] False
[[24, 18], [28, 25]] [12, 80] [1, 1] False
[[24, 18], [28, 25]] [12, 81] [1, 1] False
[[24, 18], [28, 25]] [12, 82] [1, 1] False
[[24, 18], [28, 25]] [12, 83] [1, 1] False
[[24, 18], [28, 25]] [13, 79] [1, 1] False
[[24, 18], [28, 25]] [13, 80] [1, 1] False
[[24, 18], [28, 25]] [13, 81] [1, 1] False
[[24, 18], [28, 25]] [13, 82] [1, 1] False
[[24, 18], [28, 25]] [13, 83] [1, 1] False
[[25, 35], [25, 35]] [24, 111] [1, 4] False
[[24, 36], [24, 36]] [24, 111] [1, 4] False
[[23, 37], [23, 37]] [24, 111] [1, 4] False
[[22, 38], [22, 38]] [24, 111] [1, 4] False
[[21, 39], [21, 39]] [24, 111] [1, 4] False
[[14, 99], [14, 99]] [24, 111] [1, 4] False
[[13, 100], [13, 100]] [24, 111] [1, 4] False
[[12, 101], [12, 101]] [24, 111] [1, 4] False
[[11, 102], [11, 102]] [24, 111] [1, 4] False
[[25, 35], [25, 35]] [23, 22] [1, 4] False
[[24, 36], [24, 36]] [23, 22] [1, 4] False
[[23, 37], [23, 37]] [23, 22] [1, 4] False
[[22, 38], [22, 38]] [23, 22] [1, 4] False
[[21, 39], [21, 39]] [23, 22] [1, 4] False
[[14, 99], [14, 99]] [23, 22] [1, 4] False
[[13, 100], [13, 100]] [23, 22] [1, 4] False
[[12, 101], [12, 101]] [23, 22] [1, 4] False
[[11, 102], [11, 102]] [23, 22] [1, 4] False
[[25, 35], [25, 35]] [25, 18] [5, 8] False
[[24, 36], [24, 36]] [25, 18] [5, 8] False
[[23, 37], [23, 37]] [25, 18] [5, 8] False
[[22, 38], [22, 38]] [25, 18] [5, 8] False
[[21, 39], [21, 39]] [25, 18] [5, 8] False
[[14, 99], [14, 99]] [25, 18] [5, 8] False
[[13, 100], [13, 100]] [25, 18] [5, 8] False
[[12, 101], [12, 101]] [25, 18] [5, 8] False
[[11, 102], [11, 102]] [25, 18] [5, 8] False
[[25, 18], [29, 25]] [9, 34] [1, 1] False
[[25, 18], [29, 25]] [9, 35] [1, 1] False
[[25, 18], [29, 25]] [9, 36] [1, 1] False
[[25, 18], [29, 25]] [9, 37] [1, 1] False
[[25, 18], [29, 25]] [10, 34] [1, 1] False
[[25, 18], [29, 25]] [10, 35] [1, 1] False
[[25, 18], [29, 25]] [10, 36] [1, 1] False
[[25, 18], [29, 25]] [10, 37] [1, 1] False
[[25, 18], [29, 25]] [11, 34] [1, 1] False
[[25, 18], [29, 25]] [11, 35] [1, 1] False
[[25, 18], [29, 25]] [11, 36] [1, 1] False
[[25, 18], [29, 25]] [11, 37] [1, 1] False
[[25, 18], [29, 25]] [12, 34] [1, 1] False
[[25, 18], [29, 25]] [12, 35] [1, 1] False
[[25, 18], [29, 25]] [12, 36] [1, 1] False
[[25, 18], [29, 25]] [12, 37] [1, 1] False
[[25, 18], [29, 25]] [10, 77] [1, 1] False
[[25, 18], [29, 25]] [10, 78] [1, 1] False
[[25, 18], [29, 25]] [10, 79] [1, 1] False
[[25, 18], [29, 25]] [10, 80] [1, 1] False
[[25, 18], [29, 25]] [10, 81] [1, 1] False
[[25, 18], [29, 25]] [11, 77] [1, 1] False
[[25, 18], [29, 25]] [11, 78] [1, 1] False
[[25, 18], [29, 25]] [11, 79] [1, 1] False
[[25, 18], [29, 25]] [11, 80] [1, 1] False
[[25, 18], [29, 25]] [11, 81] [1, 1] False
[[25, 18], [29, 25]] [12, 77] [1, 1] False
[[25, 18], [29, 25]] [12, 78] [1, 1] False
[[25, 18], [29, 25]] [12, 79] [1, 1] False
[[25, 18], [29, 25]] [12, 80] [1, 1] False
[[25, 18], [29, 25]] [12, 81] [1, 1] False
[[25, 18], [29, 25]] [13, 77] [1, 1] False
[[25, 18], [29, 25]] [13, 78] [1, 1] False
[[25, 18], [29, 25]] [13, 79] [1, 1] False
[[25, 18], [29, 25]] [13, 80] [1, 1] False
[[25, 18], [29, 25]] [13, 81] [1, 1] False
[[25, 33], [25, 33]] [24, 113] [1, 4] False
[[24, 34], [24, 34]] [24, 113] [1, 4] False
[[23, 35], [23, 35]] [24, 113] [1, 4] False
[[22, 36], [22, 36]] [24, 113] [1, 4] False
[[21, 37], [21, 37]] [24, 113] [1, 4] False
[[14, 97], [14, 97]] [24, 113] [1, 4] False
[[13, 98], [13, 98]] [24, 113] [1, 4] False
[[12, 99], [12, 99]] [24, 113] [1, 4] False
[[11, 100], [11, 100]] [24, 113] [1, 4] False
[[25, 33], [25, 33]] [23, 24] [1, 4] False
[[24, 34], [24, 34]] [23, 24] [1, 4] False
[[23, 35], [23, 35]] [23, 24] [1, 4] False
[[22, 36], [22, 36]] [23, 24] [1, 4] False
[[21, 37], [21, 37]] [23, 24] [1, 4] False
[[14, 97], [14, 97]] [23, 24] [1, 4] False
[[13, 98], [13, 98]] [23, 24] [1, 4] False
[[12, 99], [12, 99]] [23, 24] [1, 4] False
[[11, 100], [11, 100]] [23, 24] [1, 4] False
[[25, 33], [25, 33]] [26, 18] [5, 8] False
[[24, 34], [24, 34]] [26, 18] [5, 8] False
[[23, 35], [23, 35]] [26, 18] [5, 8] False
[[22, 36], [22, 36]] [26, 18] [5, 8] False
[[21, 37], [21, 37]] [26, 18] [5, 8] False
[[14, 97], [14, 97]] [26, 18] [5, 8] False
[[13, 98], [13, 98]] [26, 18] [5, 8] False
[[12, 99], [12, 99]] [26, 18] [5, 8] False
[[11, 100], [11, 100]] [26, 18] [5, 8] False
[[26, 18], [30, 25]] [9, 32] [1, 1] False
[[26, 18], [30, 25]] [9, 33] [1, 1] False
[[26, 18], [30, 25]] [9, 34] [1, 1] False
[[26, 18], [30, 25]] [9, 35] [1, 1] False
[[26, 18], [30, 25]] [10, 32] [1, 1] False
[[26, 18], [30, 25]] [10, 33] [1, 1] False
[[26, 18], [30, 25]] [10, 34] [1, 1] False
[[26, 18], [30, 25]] [10, 35] [1, 1] False
[[26, 18], [30, 25]] [11, 32] [1, 1] False
[[26, 18], [30, 25]] [11, 33] [1, 1] False
[[26, 18], [30, 25]] [11, 34] [1, 1] False
[[26, 18], [30, 25]] [11, 35] [1, 1] False
[[26, 18], [30, 25]] [12, 32] [1, 1] False
[[26, 18], [30, 25]] [12, 33] [1, 1] False
[[26, 18], [30, 25]] [12, 34] [1, 1] False
[[26, 18], [30, 25]] [12, 35] [1, 1] False
[[26, 18], [30, 25]] [10, 75] [1, 1] False
[[26, 18], [30, 25]] [10, 76] [1, 1] False
[[26, 18], [30, 25]] [10, 77] [1, 1] False
[[26, 18], [30, 25]] [10, 78] [1, 1] False
[[26, 18], [30, 25]] [10, 79] [1, 1] False
[[26, 18], [30, 25]] [11, 75] [1, 1] False
[[26, 18], [30, 25]] [11, 76] [1, 1] False
[[26, 18], [30, 25]] [11, 77] [1, 1] False
[[26, 18], [30, 25]] [11, 78] [1, 1] False
[[26, 18], [30, 25]] [11, 79] [1, 1] False
[[26, 18], [30, 25]] [12, 75] [1, 1] False
[[26, 18], [30, 25]] [12, 76] [1, 1] False
[[26, 18], [30, 25]] [12, 77] [1, 1] False
[[26, 18], [30, 25]] [12, 78] [1, 1] False
[[26, 18], [30, 25]] [12, 79] [1, 1] False
[[26, 18], [30, 25]] [13, 75] [1, 1] False
[[26, 18], [30, 25]] [13, 76] [1, 1] False
[[26, 18], [30, 25]] [13, 77] [1, 1] False
[[26, 18], [30, 25]] [13, 78] [1, 1] False
[[26, 18], [30, 25]] [13, 79] [1, 1] False
[[25, 31], [25, 31]] [24, 115] [1, 4] False
[[24, 32], [24, 32]] [24, 115] [1, 4] False
[[23, 33], [23, 33]] [24, 115] [1, 4] False
[[22, 34], [22, 34]] [24, 115] [1, 4] False
[[21, 35], [21, 35]] [24, 115] [1, 4] False
[[14, 95], [14, 95]] [24, 115] [1, 4] False
[[13, 96], [13, 96]] [24, 115] [1, 4] False
[[12, 97], [12, 97]] [24, 115] [1, 4] False
[[11, 98], [11, 98]] [24, 115] [1, 4] False
[[25, 31], [25, 31]] [23, 26] [1, 4] False
[[24, 32], [24, 32]] [23, 26] [1, 4] False
[[23, 33], [23, 33]] [23, 26] [1, 4] False
[[22, 34], [22, 34]] [23, 26] [1, 4] False
[[21, 35], [21, 35]] [23, 26] [1, 4] False
[[14, 95], [14, 95]] [23, 26] [1, 4] False
[[13, 96], [13, 96]] [23, 26] [1, 4] False
[[12, 97], [12, 97]] [23, 26] [1, 4] False
[[11, 98], [11, 98]] [23, 26] [1, 4] False
[[25, 31], [25, 31]] [26, 18] [5, 8] False
[[24, 32], [24, 32]] [26, 18] [5, 8] False
[[23, 33], [23, 33]] [26, 18] [5, 8] False
[[22, 34], [22, 34]] [26, 18] [5, 8] False
[[21, 35], [21, 35]] [26, 18] [5, 8] False
[[14, 95], [14, 95]] [26, 18] [5, 8] False
[[13, 96], [13, 96]] [26, 18] [5, 8] False
[[12, 97], [12, 97]] [26, 18] [5, 8] False
[[11, 98], [11, 98]] [26, 18] [5, 8] False
[[26, 18], [30, 25]] [9, 30] [1, 1] False
[[26, 18], [30, 25]] [9, 31] [1, 1] False
[[26, 18], [30, 25]] [9, 32] [1, 1] False
[[26, 18], [30, 25]] [9, 33] [1, 1] False
[[26, 18], [30, 25]] [10, 30] [1, 1] False
[[26, 18], [30, 25]] [10, 31] [1, 1] False
[[26, 18], [30, 25]] [10, 32] [1, 1] False
[[26, 18], [30, 25]] [10, 33] [1, 1] False
[[26, 18], [30, 25]] [11, 30] [1, 1] False
[[26, 18], [30, 25]] [11, 31] [1, 1] False
[[26, 18], [30, 25]] [11, 32] [1, 1] False
[[26, 18], [30, 25]] [11, 33] [1, 1] False
[[26, 18], [30, 25]] [12, 30] [1, 1] False
[[26, 18], [30, 25]] [12, 31] [1, 1] False
[[26, 18], [30, 25]] [12, 32] [1, 1] False
[[26, 18], [30, 25]] [12, 33] [1, 1] False
[[26, 18], [30, 25]] [10, 73] [1, 1] False
[[26, 18], [30, 25]] [10, 74] [1, 1] False
[[26, 18], [30, 25]] [10, 75] [1, 1] False
[[26, 18], [30, 25]] [10, 76] [1, 1] False
[[26, 18], [30, 25]] [10, 77] [1, 1] False
[[26, 18], [30, 25]] [11, 73] [1, 1] False
[[26, 18], [30, 25]] [11, 74] [1, 1] False
[[26, 18], [30, 25]] [11, 75] [1, 1] False
[[26, 18], [30, 25]] [11, 76] [1, 1] False
[[26, 18], [30, 25]] [11, 77] [1, 1] False
[[26, 18], [30, 25]] [12, 73] [1, 1] False
[[26, 18], [30, 25]] [12, 74] [1, 1] False
[[26, 18], [30, 25]] [12, 75] [1, 1] False
[[26, 18], [30, 25]] [12, 76] [1, 1] False
[[26, 18], [30, 25]] [12, 77] [1, 1] False
[[26, 18], [30, 25]] [13, 73] [1, 1] False
[[26, 18], [30, 25]] [13, 74] [1, 1] False
[[26, 18], [30, 25]] [13, 75] [1, 1] False
[[26, 18], [30, 25]] [13, 76] [1, 1] False
[[26, 18], [30, 25]] [13, 77] [1, 1] False
[[25, 29], [25, 29]] [24, 117] [1, 4] False
[[24, 30], [24, 30]] [24, 117] [1, 4] False
[[23, 31], [23, 31]] [24, 117] [1, 4] False
[[22, 32], [22, 32]] [24, 117] [1, 4] False
[[21, 33], [21, 33]] [24, 117] [1, 4] False
[[14, 93], [14, 93]] [24, 117] [1, 4] False
[[13, 94], [13, 94]] [24, 117] [1, 4] False
[[12, 95], [12, 95]] [24, 117] [1, 4] False
[[11, 96], [11, 96]] [24, 117] [1, 4] False
[[25, 29], [25, 29]] [23, 28] [1, 4] False
[[24, 30], [24, 30]] [23, 28] [1, 4] False
[[23, 31], [23, 31]] [23, 28] [1, 4] True
[[26, 18], [30, 25]] [9, 28] [1, 1] False
[[26, 18], [30, 25]] [9, 29] [1, 1] False
[[26, 18], [30, 25]] [9, 30] [1, 1] False
[[26, 18], [30, 25]] [9, 31] [1, 1] False
[[26, 18], [30, 25]] [10, 28] [1, 1] False
[[26, 18], [30, 25]] [10, 29] [1, 1] False
[[26, 18], [30, 25]] [10, 30] [1, 1] False
[[26, 18], [30, 25]] [10, 31] [1, 1] False
[[26, 18], [30, 25]] [11, 28] [1, 1] False
[[26, 18], [30, 25]] [11, 29] [1, 1] False
[[26, 18], [30, 25]] [11, 30] [1, 1] False
[[26, 18], [30, 25]] [11, 31] [1, 1] False
[[26, 18], [30, 25]] [12, 28] [1, 1] False
[[26, 18], [30, 25]] [12, 29] [1, 1] False
[[26, 18], [30, 25]] [12, 30] [1, 1] False
[[26, 18], [30, 25]] [12, 31] [1, 1] False
[[26, 18], [30, 25]] [10, 71] [1, 1] False
[[26, 18], [30, 25]] [10, 72] [1, 1] False
[[26, 18], [30, 25]] [10, 73] [1, 1] False
[[26, 18], [30, 25]] [10, 74] [1, 1] False
[[26, 18], [30, 25]] [10, 75] [1, 1] False
[[26, 18], [30, 25]] [11, 71] [1, 1] False
[[26, 18], [30, 25]] [11, 72] [1, 1] False
[[26, 18], [30, 25]] [11, 73] [1, 1] False
[[26, 18], [30, 25]] [11, 74] [1, 1] False
[[26, 18], [30, 25]] [11, 75] [1, 1] False
[[26, 18], [30, 25]] [12, 71] [1, 1] False
[[26, 18], [30, 25]] [12, 72] [1, 1] False
[[26, 18], [30, 25]] [12, 73] [1, 1] False
[[26, 18], [30, 25]] [12, 74] [1, 1] False
[[26, 18], [30, 25]] [12, 75] [1, 1] False
[[26, 18], [30, 25]] [13, 71] [1, 1] False
[[26, 18], [30, 25]] [13, 72] [1, 1] False
[[26, 18], [30, 25]] [13, 73] [1, 1] False
[[26, 18], [30, 25]] [13, 74] [1, 1] False
[[26, 18], [30, 25]] [13, 75] [1, 1] False
[[26, 18], [30, 25]] [9, 26] [1, 1] False
[[26, 18], [30, 25]] [9, 27] [1, 1] False
[[26, 18], [30, 25]] [9, 28] [1, 1] False
[[26, 18], [30, 25]] [9, 29] [1, 1] False
